2016-05-09;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;885200
2016-05-09;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1086800
2016-05-09;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;873648
2016-05-09;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1082608
2016-05-09;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;868400
2016-05-09;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1089952
2016-05-09;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;870496
2016-05-09;15:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1095200
2016-05-09;15:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;870496
2016-05-09;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1098352
2016-05-09;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;883088
2016-05-09;16:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1097312
2016-05-09;16:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;883088
2016-05-09;17:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1101504
2016-05-09;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1108864
2016-05-09;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;890448
2016-05-09;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1113056
2016-05-09;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;898848
2016-05-09;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1108864
2016-05-09;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;898848
2016-05-09;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1105712
2016-05-09;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;898848
2016-05-09;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1110960
2016-05-09;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;903040
2016-05-09;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1115152
2016-05-09;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;902000
2016-05-09;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1118304
2016-05-09;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;908288
2016-05-09;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1120400
2016-05-09;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;908288
2016-05-09;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1120400
2016-05-09;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;910400
2016-05-09;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1117264
2016-05-09;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;907248
2016-05-09;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1118304
2016-05-09;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;913552
2016-05-09;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1120400
2016-05-09;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;907248
2016-05-09;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1126704
2016-05-09;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;910400
2016-05-10;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1127760
2016-05-10;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;914592
2016-05-10;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1136160
2016-05-10;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;914592
2016-05-10;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1134064
2016-05-10;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;911440
2016-05-10;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1145616
2016-05-10;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;918800
2016-05-10;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1142464
2016-05-10;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;918800
2016-05-10;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1142464
2016-05-10;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;918800
2016-05-10;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1148752
2016-05-10;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;920896
2016-05-10;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1049008
2016-05-10;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;835840
2016-05-10;11:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1117264
2016-05-10;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1213856
2016-05-10;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;962896
2016-05-10;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1217008
2016-05-10;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;944000
2016-05-10;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-10;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1194960
2016-05-10;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1035360
2016-05-10;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1055296
2016-05-10;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1053200
2016-05-10;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1211760
2016-05-10;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1052160
2016-05-10;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1249568
2016-05-10;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1052160
2016-05-10;15:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1053200
2016-05-10;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1263216
2016-05-10;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1054256
2016-05-10;17:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1274768
2016-05-10;17:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1054256
2016-05-10;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-10;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-10;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-10;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-10;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-10;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-10;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-10;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-10;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-10;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-10;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-10;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;23:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-10;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-10;23:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;00:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;00:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;01:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;01:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;02:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;02:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;03:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;03:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;03:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;04:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;04:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;04:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;04:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;05:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;05:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;05:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;05:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;06:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;06:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;06:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;06:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;945040
2016-05-11;07:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;07:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1053200
2016-05-11;07:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1211760
2016-05-11;07:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1052160
2016-05-11;08:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;08:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1053200
2016-05-11;08:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1211760
2016-05-11;08:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1052160
2016-05-11;09:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;09:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1053200
2016-05-11;09:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1211760
2016-05-11;09:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1052160
2016-05-11;10:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;10:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1053200
2016-05-11;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1211760
2016-05-11;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1052160
2016-05-11;11:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;11:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1053200
2016-05-11;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1211760
2016-05-11;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1052160
2016-05-11;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1223312
2016-05-11;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;1053200
2016-05-11;12:07;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1128816
2016-05-11;12:08;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;937696
2016-05-11;12:10;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1128816
2016-05-11;12:10;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;971296
2016-05-11;12:18;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;4192
2016-05-11;12:18;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;2096
2016-05-11;12:18;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;844240
2016-05-11;12:18;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;615328
2016-05-11;12:21;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1139312
2016-05-11;12:21;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;958704
2016-05-11;12:41;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1100464
2016-05-11;12:42;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;908288
2016-05-11;12:44;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1137216
2016-05-11;12:44;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;973392
2016-05-11;12:50;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1139312
2016-05-11;12:50;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;962896
2016-05-11;12:56;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1138256
2016-05-11;12:56;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;964992
2016-05-11;13:02;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1147712
2016-05-11;13:02;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;963952
2016-05-11;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1086800
2016-05-11;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;885200
2016-05-11;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1086800
2016-05-11;14:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;873648
2016-05-11;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1082608
2016-05-11;14:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;868400
2016-05-11;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1089952
2016-05-11;15:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;870496
2016-05-11;15:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1095200
2016-05-11;15:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;870496
2016-05-11;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1098352
2016-05-11;16:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;883088
2016-05-11;16:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1097312
2016-05-11;16:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;883088
2016-05-11;17:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1101504
2016-05-11;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1108864
2016-05-11;17:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;890448
2016-05-11;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1113056
2016-05-11;18:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;898848
2016-05-11;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1108864
2016-05-11;18:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;898848
2016-05-11;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1105712
2016-05-11;19:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;898848
2016-05-11;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1110960
2016-05-11;19:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;903040
2016-05-11;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1115152
2016-05-11;20:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;902000
2016-05-11;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1118304
2016-05-11;20:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;908288
2016-05-11;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1120400
2016-05-11;21:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;908288
2016-05-11;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1120400
2016-05-11;21:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;910400
2016-05-11;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1117264
2016-05-11;22:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;907248
2016-05-11;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1118304
2016-05-11;22:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;913552
